name,blk1,blk2,blk3,blk4
net333,sb3,p333
net334,sb92,p334,sb88
net335,sb64,sb69
net336,sb21,sb81
net337,sb55,sb34
net338,sb45,sb25,sb0
net339,sb95,sb57
net340,sb66,sb18,sb64,sb42
net341,sb2,sb81
net342,sb37,sb57
net343,sb35,sb8,sb58
net344,sb70,sb80
net345,sb76,sb8,sb58
net346,sb77,sb3
net347,sb91,sb70
net348,sb13,sb3
net349,sb39,sb42
net350,sb19,sb32
net351,sb99,sb90,sb32
net352,sb76,sb57,sb39
net353,sb67,sb30
net354,sb50,sb76
net355,sb87,sb81
net356,sb80,sb83
net357,sb47,sb2
net358,sb9,sb32
net359,sb59,sb52
net360,sb72,sb2
net361,sb37,sb87
net362,sb70,sb7
net363,sb38,sb39
net364,sb61,sb86,sb21
net365,sb53,sb19,sb21
net366,sb16,sb76
net367,sb67,sb3
net368,sb0,sb13
net369,sb60,sb35
net370,sb70,sb25
net371,sb11,sb74
net372,sb80,sb87
net373,sb18,sb69
net374,sb64,sb74
net375,sb45,sb3
net376,sb12,sb56
net377,sb47,sb32
net378,sb94,sb0
net379,sb45,sb52
net380,sb27,sb31
net381,sb39,sb42
net382,sb93,sb34
net383,sb19,sb70
net384,sb11,sb48
net385,sb52,sb8
net386,sb9,sb87
net387,sb98,sb0
net388,sb72,sb83
net389,sb8,sb29,sb65
net390,sb86,sb64,sb41
net391,sb38,sb14
net392,sb71,sb41
net393,sb70,sb26
net394,sb67,sb21
net395,sb19,sb46,sb38
net396,sb2,sb8
net397,sb1,sb89
net398,sb47,sb34
net399,sb94,sb41
net400,sb59,sb2
net401,sb39,sb56
net402,sb37,sb51,sb76
net403,sb3,sb39
net404,sb59,sb52
net405,sb5,sb22
net406,sb83,sb52,sb29
net407,sb30,sb16
net408,sb94,sb32
net409,sb5,sb87
net410,sb19,sb41
net411,sb64,sb42
net412,sb93,sb70
net413,sb16,sb31
net414,sb39,sb42
net415,sb61,sb86,sb79
net416,sb68,sb21
net417,sb12,sb43
net418,sb18,sb69
net419,sb18,sb92
net420,sb72,sb31
net421,sb36,sb17,sb32
net422,sb77,sb35
net423,sb8,sb43
net424,sb13,sb3
net425,sb73,sb38
net426,sb99,sb32
net427,sb38,sb13
net428,sb10,sb2
net429,sb53,sb3
net430,sb11,sb65
net431,sb22,sb11
net432,sb72,sb2
net433,sb5,sb36,sb48
net434,sb16,sb52
net435,sb71,sb98,sb21
net436,sb53,sb70
net437,sb97,sb45,sb21
net438,sb5,sb0
net439,sb28,sb38
net440,sb64,sb74
net441,sb59,sb42
net442,sb3,sb39
net443,sb70,sb25
net444,sb68,sb2
net445,sb32,sb58
net446,sb12,sb4
net447,sb2,sb58
net448,sb10,sb0
net449,sb52,sb81
net450,sb30,sb13
net451,sb10,sb87
net452,sb20,sb57
net453,sb0,sb16
net454,sb80,sb38
net455,sb55,sb35
net456,sb41,sb3,sb81
net457,sb2,sb39
net458,sb23,sb52
net459,sb18,sb69
net460,sb23,sb25,sb41
net461,sb12,sb42
net462,sb39,sb79
net463,sb0,sb7
net464,sb18,sb89
net465,sb72,sb35
net466,sb21,sb81
net467,sb13,sb52
net468,sb78,sb38
net469,sb10,sb53,sb42
net470,sb68,sb31
net471,sb36,sb99,sb6,sb3
net472,sb86,sb3
net473,sb62,sb68,sb38
net474,sb11,sb43
net475,sb93,sb24,sb41
net476,sb10,sb30
net477,sb72,sb70
net478,sb22,sb11
net479,sb25,sb74
net480,sb61,sb86,sb52
net481,sb96,sb68,sb2
net482,sb95,sb21
net483,sb67,sb75,sb22
net484,sb72,sb35
net485,sb24,sb32
net486,sb55,sb0
net487,sb3,sb39
net488,sb18,sb79
net489,sb41,sb2,sb12
net490,sb19,sb41
net491,sb23,sb34
net492,sb17,sb22
net493,sb23,sb52
net494,sb94,sb76
net495,sb77,sb21
net496,sb64,sb89
net497,sb86,sb70
net498,sb72,sb21
net499,sb8,sb65
net500,sb59,sb86,sb30
net501,sb39,sb42
net502,sb94,sb76
net503,sb7,sb65
net504,sb22,sb11
net505,sb39,sb48
net506,sb87,sb11
net507,sb86,sb31
net508,sb93,sb21
net509,sb24,sb83
net510,sb64,sb65
net511,sb93,sb79
net512,sb8,sb39,sb42
net513,sb86,sb55,sb56
net514,sb87,sb11
net515,sb53,sb21
net516,sb11,sb65
net517,sb26,sb97,sb0
net518,sb21,sb81
net519,sb19,sb76
net520,sb51,sb38
net521,sb72,sb34
net522,sb18,sb48
net523,sb59,sb57
net524,sb39,sb22
net525,sb64,sb74
net526,sb18,sb48
net527,sb93,sb70
net528,sb82,sb50,sb38
net529,sb11,sb43
net530,sb60,sb17,sb10
net531,sb82,sb66
net532,sb44,sb26
net533,sb15,sb93
net534,sb5,sb25
net535,sb77,sb13
net536,sb51,sb95
net537,sb99,sb25
net538,sb71,sb67,sb68
net539,sb84,sb68
net540,sb50,sb14
net541,sb99,sb27
net542,sb73,sb68
net543,sb82,sb40,sb91
net544,sb17,sb96
net545,sb15,sb86,sb61
net546,sb77,sb95
net547,sb51,sb86
net548,sb50,sb61
net549,sb77,sb14
net550,sb73,sb85,sb91
net551,sb78,sb93
net552,sb36,sb96
net553,sb78,sb81
net554,sb82,sb93
net555,sb50,sb68,sb62
net556,sb50,sb96
net557,sb51,sb77,sb68
net558,sb71,sb1,sb19
net559,sb98,sb24
net560,sb90,sb14
net561,sb37,sb19
net562,sb50,sb93
net563,sb17,sb11
net564,sb36,sb94
net565,sb17,sb93
net566,sb67,sb96
net567,sb99,sb96
net568,sb15,sb45
net569,sb77,sb54,sb13
net570,sb73,sb86,sb61
net571,sb15,sb39
net572,sb90,sb97
net573,sb78,sb7
net574,sb15,sb91
net575,sb49,sb85,sb25
net576,sb28,sb16
net577,sb40,sb11
net578,sb37,sb27
net579,sb28,sb13
net580,sb54,sb47
net581,sb63,sb55
net582,sb33,sb13
net583,sb36,sb16
net584,sb90,sb93
net585,sb51,sb46
net586,sb17,sb86
net587,sb82,sb72
net588,sb67,sb61
net589,sb1,sb86
net590,sb50,sb96
net591,sb36,sb47
net592,sb15,sb72
net593,sb90,sb26
net594,sb82,sb8,sb58
net595,sb40,sb55
net596,sb28,sb27
net597,sb5,sb29
net598,sb1,sb24
net599,sb77,sb24
net600,sb33,sb16
net601,sb12,sb66
net602,sb94,sb64
net603,sb29,sb66
net604,sb55,sb11
net605,sb94,sb47,sb66
net606,sb47,sb66
net607,sb53,sb14
net608,sb45,sb64
net609,sb39,sb66
net610,sb96,sb59
net611,sb47,sb66
net612,sb91,sb53
net613,sb23,sb86
net614,sb39,sb66
net615,sb8,sb11,sb64
net616,sb96,sb55
net617,sb72,sb26
net618,sb12,sb66
net619,sb94,sb66
net620,sb47,sb64
net621,sb12,sb66
net622,sb12,sb64
net623,sb26,sb64
net624,sb80,sb64
net625,sb8,sb66
net626,sb27,sb46
net627,sb68,sb61
net628,sb39,sb66
net629,sb11,sb66
net630,sb8,sb64
net631,sb27,sb61
net632,sb8,sb64
net633,sb8,sb66
net634,sb91,sb97,sb86
net635,sb14,sb66
net636,sb93,sb19
net637,sb24,sb55
net638,sb91,sb61
net639,sb25,sb64
net640,sb72,sb81
net641,sb47,sb12,sb66
net642,sb81,sb64
net643,sb27,sb14
net644,sb97,sb11
net645,sb13,sb81,sb7
net646,sb16,sb12
net647,sb81,sb58
net648,sb91,sb58
net649,sb27,sb29
net650,sb96,sb47
net651,sb68,sb8
net652,sb26,sb14
net653,sb97,sb14
net654,sb24,sb47
net655,sb97,sb94
net656,sb81,sb39
net657,sb81,sb8
net658,sb81,sb8,sb58
net659,sb47,sb16
net660,sb24,sb29
net661,sb93,sb62,sb47
net662,sb91,sb11
net663,sb13,sb11
net664,sb9,sb39
net665,sb96,sb29
net666,sb68,sb47
net667,sb96,sb39
net668,sb26,sb47
net669,sb25,sb8
net670,sb25,sb29
net671,sb68,sb81,sb29
net672,sb96,sb11
net673,sb13,sb29
net674,sb96,sb16
net675,sb24,sb16
net676,sb25,sb16
net677,sb16,sb81
net678,sb80,sb16
net679,sb68,sb23
net680,sb62,sb68
net681,sb62,sb68
net682,sb62,sb68
net683,sb13,sb9
net684,sb13,sb9
net685,sb13,sb9
net686,sb13,sb9
net687,sb26,sb97
net688,sb26,sb97
net689,sb26,sb97
net690,sb26,sb97
net691,sb27,sb45
net692,sb27,sb45
net693,sb25,sb80
net694,sb25,sb80
net695,sb25,sb80
net696,sb58,sb8
net697,sb58,sb8
net698,sb58,sb8
net699,sb58,sb8
net700,sb58,sb8
net701,sb58,sb8
net702,sb29,sb12
net703,sb29,sb12
net704,sb29,sb12
net705,sb29,sb12
net706,sb7,sb47
net707,sb7,sb47
net708,sb14,sb94
net709,sb14,sb94
net710,sb14,sb94
net711,sb14,sb94
net712,sb14,sb94
net713,sb14,sb94
net714,sb14,sb94
net715,sb14,sb94
net716,sb14,sb94
net717,sb95,sb59
net718,sb95,sb59
net719,sb95,sb59
net720,sb66,sb18
net721,sb66,sb18
net722,sb66,sb18
net723,sb66,sb18
net724,sb66,sb18
net725,sb66,sb18
net726,sb66,sb18
net727,sb66,sb18
net728,sb66,sb18
net729,sb66,sb18
net730,sb46,sb72
net731,sb46,sb72
net732,sb46,sb72
net733,sb55,sb10
net734,sb55,sb10
net735,sb55,sb10
net736,sb28,sb90
net737,sb54,sb60
net738,sb77,sb17
net739,sb82,sb36,sb84
net740,sb82,sb84
net741,sb28,sb99,sb6
net742,sb54,sb60
net743,sb20,sb71,sb5
net744,sb28,sb99,sb6
net745,sb67,sb17
net746,sb84,sb40
net747,sb17,sb78
net748,sb51,sb17
net749,sb36,sb37
net750,sb90,sb71
net751,sb73,sb36
net752,sb98,sb17
net753,sb49,sb5
net754,sb98,sb17
net755,sb15,sb77,sb50
net756,sb71,sb50
net757,sb54,sb50
net758,sb51,sb17
net759,sb99,sb1
net760,sb63,sb50
net761,sb75,sb50
net762,sb1,sb50
net763,sb15,sb17
net764,sb99,sb63
net765,sb36,sb33
net766,sb98,sb60
net767,sb17,sb78
net768,sb90,sb77
net769,sb50,sb98
net770,sb77,sb60
net771,sb17,sb78
net772,sb99,sb15
net773,sb40,sb71
net774,sb5,sb15
net775,sb44,sb82
net776,sb84,sb15
net777,sb44,sb98
net778,sb73,sb78
net779,sb28,sb71,sb63
net780,sb49,sb77
net781,sb37,sb63
net782,sb49,sb15
net783,sb84,sb63,sb77
net784,sb44,sb67
net785,sb15,sb63
net786,sb73,sb1
net787,sb44,sb15
net788,sb84,sb28
net789,sb49,sb15
net790,sb49,sb54
net791,sb85,sb98
net792,sb63,sb54
net793,sb85,sb67
net794,sb63,sb78
net795,sb63,sb54
net796,sb49,sb98
net797,sb44,sb1
net798,sb73,sb15
net799,sb44,sb84,sb28
net800,sb44,sb1
net801,sb73,sb1
net802,sb49,sb1
net803,sb44,sb75
net804,sb63,sb98
net805,sb33,sb84,sb67
net806,sb63,sb77
net807,sb44,sb37
net808,sb15,sb78
net809,sb77,sb78
net810,sb51,sb98
net811,sb75,sb37
net812,sb1,sb37
net813,sb67,sb51
net814,sb20,sb51
net815,sb1,sb15
net816,sb1,sb15
net817,sb1,sb51
net818,sb73,sb44
net819,sb73,sb44
net820,sb49,sb84
net821,sb49,sb33
net822,sb60,sb17
net823,sb60,sb17
net824,sb60,sb17
net825,sb6,sb99
net826,sb6,sb99
net827,sb6,sb99
net828,sb79,sb43
net829,sb3,sb35
net830,sb38,sb35,sb43,sb74
net831,sb38,sb0,sb22
net832,sb57,sb87
net833,sb56,sb65
net834,sb87,sb21
net835,sb79,sb42
net836,sb89,sb79,sb42
net837,sb22,sb43
net838,sb30,sb87,sb34
net839,sb70,sb52
net840,sb32,sb48,sb43
net841,sb87,sb79
net842,sb43,sb88
net843,sb21,sb35
net844,sb42,sb65
net845,sb32,sb43
net846,sb0,sb30,sb69
net847,sb74,sb42
net848,sb70,sb0,sb92
net849,sb65,sb4
net850,sb32,sb43
net851,sb87,sb22
net852,sb69,sb56
net853,sb74,sb43
net854,sb70,sb56,sb3
net855,sb74,sb42
net856,sb43,sb65
net857,sb43,sb65
net858,sb43,sb69
net859,sb0,sb21
net860,sb56,sb65
net861,sb69,sb42
net862,sb35,sb52
net863,sb34,sb79
net864,sb22,sb48
net865,sb22,sb89
net866,sb52,sb32
net867,sb22,sb69
net868,sb3,sb22
net869,sb21,sb65
net870,sb52,sb74
net871,sb34,sb21,sb79
net872,sb52,sb65
net873,sb57,sb34
net874,sb34,sb88
net875,sb34,sb2
net876,sb21,sb89
net877,sb21,sb79
net878,sb34,sb88
net879,sb21,sb22,sb83,sb41
net880,sb52,sb92
net881,sb52,sb65
net882,sb57,sb88
net883,sb31,sb41
net884,sb32,sb2
net885,sb2,sb69,sb89
